subjectID,sessionID,taskID,dataset
nls163,1.0,0,wearpd
20,1.0,0,pd_phone
39,1.0,1,omnia_park
39,1.0,0,omnia_park
82,1.0,2,kiel
nls208,1.0,1,wearpd
34,1.0,0,pd_phone
nls182,1.0,2,wearpd
33,1.0,0,omnia_park
36,1.0,0,pd_phone
nls143,1.0,1,wearpd
wpd022,1.0,2,wearpd
wpd026,1.0,1,wearpd
27,1.0,1,omnia_park
25,1.0,2,omnia_park
32,1.0,2,omnia_park
42,1.0,2,kiel
18,1.0,2,omnia_park
27,1.0,2,omnia_park
nls151,1.0,0,wearpd
16,1.0,0,omnia_park
39,1.0,2,omnia_park
nls101,1.0,2,wearpd
53,1.0,2,kiel
35,1.0,0,omnia_park
nls211,1.0,2,wearpd
31,1.0,1,omnia_park
4,1.0,0,pd_phone
30,1.0,2,omnia_park
42,1.0,0,pd_phone
35,1.0,0,omnia_park
44,1.0,2,omnia_park
35,1.0,2,omnia_park
40,1.0,0,omnia_park
20,1.0,2,omnia_park
46,2.0,2,kiel
44,1.0,2,omnia_park
20,1.0,2,omnia_park
37,1.0,2,omnia_park
nls173,1.0,2,wearpd
11,1.0,2,fog_star
28,1.0,2,omnia_park
20,1.0,1,omnia_park
nls187,1.0,0,wearpd
wpd014,1.0,1,wearpd
20,1.0,2,omnia_park
27,1.0,2,omnia_park
36,1.0,2,omnia_park
nls141,1.0,1,wearpd
9,1.0,0,pd_phone
1,1.0,0,omnia_park
17,1.0,1,omnia_park
29,1.0,0,pd_phone
wpd010,1.0,2,wearpd
30,1.0,1,omnia_park
18,1.0,0,omnia_park
wpd014,1.0,2,wearpd
40,1.0,2,omnia_park
46,1.0,2,kiel
14,1.0,0,pd_phone
nls173,1.0,1,wearpd
21,1.0,2,kiel
nls184,1.0,2,wearpd
13,1.0,2,fog_star
43,1.0,0,omnia_park
40,1.0,2,omnia_park
29,1.0,1,omnia_park
36,1.0,0,pd_phone
41,1.0,0,pd_phone
nls167,1.0,2,wearpd
nls195,1.0,2,wearpd
19,1.0,0,pd_phone
40,1.0,2,omnia_park
91,1.0,2,kiel
wpd023,1.0,2,wearpd
23,1.0,1,omnia_park
nls135,1.0,1,wearpd
17,1.0,1,omnia_park
17,1.0,2,omnia_park
21,1.0,1,omnia_park
22,1.0,1,omnia_park
40,1.0,1,omnia_park
wpd005,1.0,1,wearpd
34,1.0,1,omnia_park
17,1.0,0,omnia_park
44,1.0,2,omnia_park
25,1.0,0,pd_phone
40,1.0,1,omnia_park
wpd010,1.0,2,wearpd
wpd022,1.0,2,wearpd
33,1.0,2,omnia_park
33,1.0,2,omnia_park
30,1.0,2,omnia_park
nls192,1.0,2,wearpd
nls185,1.0,2,wearpd
81,1.0,2,kiel
nls035,1.0,2,wearpd
nls208,1.0,2,wearpd
nls130,1.0,2,wearpd
wpd027,1.0,2,wearpd
3,1.0,0,fog_star
18,1.0,0,omnia_park
34,1.0,1,omnia_park
21,1.0,2,omnia_park
nls201,1.0,2,wearpd
38,1.0,0,omnia_park
22,1.0,2,kiel
34,1.0,2,omnia_park
43,1.0,2,omnia_park
31,1.0,0,omnia_park
wpd015,1.0,2,wearpd
37,1.0,0,omnia_park
nls102,1.0,2,wearpd
27,1.0,1,omnia_park
30,1.0,0,omnia_park
24,1.0,2,omnia_park
38,2.0,2,kiel
nls190,1.0,0,wearpd
102,2.0,2,kiel
22,1.0,2,omnia_park
nls142,1.0,2,wearpd
nls144,1.0,2,wearpd
44,1.0,2,omnia_park
59,2.0,2,kiel
22,1.0,1,omnia_park
4,1.0,0,pd_phone
20,1.0,0,pd_phone
37,1.0,2,omnia_park
wpd017,1.0,2,wearpd
nls151,1.0,2,wearpd
32,1.0,2,omnia_park
wpd022,1.0,0,wearpd
32,1.0,2,omnia_park
30,1.0,1,omnia_park
18,1.0,2,omnia_park
22,1.0,2,omnia_park
32,1.0,0,omnia_park
nls121,1.0,2,wearpd
32,1.0,2,omnia_park
37,1.0,1,omnia_park
44,1.0,2,omnia_park
nls140,1.0,2,wearpd
nls157,1.0,2,wearpd
22,1.0,2,fog_star
22,1.0,2,omnia_park
24,1.0,2,omnia_park
28,1.0,2,omnia_park
30,1.0,1,omnia_park
37,1.0,2,omnia_park
21,1.0,2,omnia_park
37,1.0,1,omnia_park
nls185,1.0,2,wearpd
nls161,1.0,2,wearpd
29,1.0,2,omnia_park
nls139,1.0,2,wearpd
28,1.0,1,omnia_park
nls172,1.0,2,wearpd
29,1.0,2,omnia_park
41,1.0,0,pd_phone
30,1.0,2,omnia_park
nls179,1.0,2,wearpd
nls186,1.0,1,wearpd
wpd007,1.0,1,wearpd
nls143,1.0,2,wearpd
41,1.0,1,omnia_park
nls036,1.0,1,wearpd
6,1.0,0,pd_phone
41,1.0,0,pd_phone
23,1.0,2,omnia_park
nls191,1.0,2,wearpd
wpd012,1.0,2,wearpd
30,1.0,2,omnia_park
nls139,1.0,2,wearpd
25,1.0,1,omnia_park
37,1.0,0,omnia_park
44,1.0,0,omnia_park
41,1.0,2,omnia_park
11,1.0,2,fog_star
36,1.0,2,omnia_park
20,1.0,2,omnia_park
25,1.0,2,omnia_park
33,1.0,1,omnia_park
44,1.0,0,omnia_park
11,1.0,0,pd_phone
18,1.0,2,omnia_park
nls159,1.0,2,wearpd
wpd007,1.0,2,wearpd
nls196,1.0,1,wearpd
wpd005,1.0,2,wearpd
nls127,1.0,1,wearpd
nls179,1.0,1,wearpd
wpd002,1.0,2,wearpd
nls201,1.0,2,wearpd
35,1.0,0,omnia_park
nls164,1.0,0,wearpd
25,1.0,2,omnia_park
nls172,1.0,1,wearpd
35,1.0,1,omnia_park
36,1.0,0,omnia_park
22,1.0,2,omnia_park
39,1.0,1,omnia_park
nls155,1.0,0,wearpd
nls209,1.0,2,wearpd
21,1.0,0,pd_phone
93,1.0,2,kiel
wpd002,1.0,2,wearpd
35,1.0,0,omnia_park
36,1.0,0,omnia_park
wpd006,1.0,2,wearpd
1,1.0,0,omnia_park
wpd020,1.0,2,wearpd
nls172,1.0,2,wearpd
1,1.0,0,fog_star
2,1.0,0,omnia_park
37,1.0,2,omnia_park
24,1.0,2,omnia_park
35,1.0,2,omnia_park
33,1.0,2,omnia_park
29,1.0,2,omnia_park
20,1.0,2,omnia_park
26,1.0,0,pd_phone
35,1.0,0,omnia_park
27,1.0,2,omnia_park
nls201,1.0,2,wearpd
29,1.0,0,omnia_park
32,1.0,2,omnia_park
44,1.0,2,omnia_park
wpd009,1.0,2,wearpd
42,1.0,0,pd_phone
43,1.0,2,omnia_park
36,1.0,2,omnia_park
nls208,1.0,2,wearpd
21,1.0,0,pd_phone
29,1.0,1,omnia_park
nls157,1.0,1,wearpd
39,1.0,2,omnia_park
wpd012,1.0,2,wearpd
nls149,1.0,1,wearpd
42,1.0,2,kiel
wpd009,1.0,2,wearpd
30,1.0,2,omnia_park
29,1.0,2,omnia_park
wpd020,1.0,1,wearpd
nls127,1.0,2,wearpd
25,1.0,2,omnia_park
29,1.0,2,omnia_park
nls201,1.0,0,wearpd
nls184,1.0,2,wearpd
23,1.0,0,omnia_park
wpd010,1.0,2,wearpd
20,1.0,2,omnia_park
nls173,1.0,2,wearpd
75,2.0,2,kiel
nls170,1.0,0,wearpd
18,1.0,2,omnia_park
wpd029,1.0,2,wearpd
nls167,1.0,2,wearpd
23,1.0,2,omnia_park
wpd007,1.0,2,wearpd
nls142,1.0,2,wearpd
2,1.0,0,fog_star
24,1.0,0,pd_phone
29,1.0,0,omnia_park
30,1.0,0,pd_phone
36,1.0,0,omnia_park
29,1.0,2,omnia_park
wpd003,1.0,2,wearpd
33,1.0,1,omnia_park
100,1.0,2,kiel
nls155,1.0,2,wearpd
28,1.0,2,omnia_park
17,1.0,2,omnia_park
10,1.0,2,fog_star
nls101,1.0,2,wearpd
25,1.0,0,pd_phone
18,1.0,0,omnia_park
29,1.0,1,omnia_park
82,1.0,2,kiel
36,1.0,2,omnia_park
33,1.0,2,omnia_park
wpd019,1.0,2,wearpd
82,2.0,2,kiel
35,1.0,1,omnia_park
36,1.0,0,omnia_park
20,1.0,0,omnia_park
35,1.0,1,omnia_park
nls153,1.0,0,wearpd
nls173,1.0,2,wearpd
nls197,1.0,2,wearpd
nls155,1.0,2,wearpd
102,2.0,2,kiel
35,2.0,2,kiel
wpd013,1.0,1,wearpd
17,1.0,0,omnia_park
22,1.0,2,omnia_park
43,1.0,1,omnia_park
nls035,1.0,2,wearpd
wpd027,1.0,2,wearpd
nls124,1.0,1,wearpd
44,1.0,2,omnia_park
11,1.0,2,fog_star
32,1.0,2,omnia_park
25,1.0,0,omnia_park
31,1.0,0,omnia_park
24,1.0,2,omnia_park
wpd012,1.0,2,wearpd
12,1.0,0,pd_phone
32,1.0,1,omnia_park
wpd011,1.0,2,wearpd
44,1.0,1,omnia_park
nls157,1.0,2,wearpd
nls174,1.0,1,wearpd
28,1.0,0,omnia_park
nls160,1.0,1,wearpd
33,1.0,0,omnia_park
22,1.0,0,omnia_park
18,1.0,2,omnia_park
21,1.0,1,omnia_park
29,1.0,2,omnia_park
21,1.0,0,omnia_park
36,1.0,1,omnia_park
35,1.0,0,omnia_park
nls201,1.0,2,wearpd
11,1.0,2,fog_star
nls182,1.0,2,wearpd
43,1.0,0,omnia_park
21,1.0,1,omnia_park
16,1.0,0,omnia_park
nls155,1.0,2,wearpd
nls186,1.0,2,wearpd
nls210,1.0,1,wearpd
25,1.0,0,omnia_park
18,1.0,1,omnia_park
18,1.0,2,omnia_park
100,1.0,2,kiel
nls143,1.0,2,wearpd
nls182,1.0,2,wearpd
25,1.0,1,omnia_park
nls162,1.0,2,wearpd
23,1.0,0,omnia_park
nls160,1.0,2,wearpd
40,1.0,2,omnia_park
34,1.0,0,omnia_park
nls166,1.0,0,wearpd
20,1.0,2,omnia_park
8,1.0,2,kiel
30,1.0,1,omnia_park
31,1.0,2,omnia_park
41,2.0,2,kiel
29,1.0,1,omnia_park
wpd025,1.0,0,wearpd
38,1.0,2,kiel
34,1.0,2,omnia_park
nls211,1.0,2,wearpd
38,1.0,2,omnia_park
nls210,1.0,0,wearpd
wpd023,1.0,1,wearpd
27,1.0,2,omnia_park
nls139,1.0,2,wearpd
20,1.0,2,omnia_park
25,1.0,2,omnia_park
30,1.0,2,omnia_park
wpd029,1.0,2,wearpd
32,1.0,2,omnia_park
37,1.0,0,omnia_park
wpd008,1.0,2,wearpd
69,2.0,0,kiel
102,1.0,2,kiel
17,1.0,1,omnia_park
wpd016,1.0,2,wearpd
nls149,1.0,0,wearpd
35,1.0,2,omnia_park
23,1.0,0,omnia_park
38,1.0,0,omnia_park
nls157,1.0,2,wearpd
40,1.0,2,omnia_park
wpd004,1.0,2,wearpd
22,1.0,2,omnia_park
nls198,1.0,1,wearpd
nls196,1.0,2,wearpd
30,1.0,2,omnia_park
34,1.0,0,pd_phone
wpd026,1.0,1,wearpd
24,1.0,2,omnia_park
nls153,1.0,0,wearpd
32,1.0,2,omnia_park
wpd015,1.0,2,wearpd
wpd004,1.0,2,wearpd
nls144,1.0,2,wearpd
38,1.0,0,omnia_park
27,1.0,0,omnia_park
1,1.0,0,fog_star
4,1.0,0,omnia_park
nls130,1.0,2,wearpd
43,1.0,1,omnia_park
32,1.0,2,omnia_park
wpd013,1.0,2,wearpd
30,1.0,2,omnia_park
38,1.0,0,omnia_park
38,1.0,2,kiel
4,1.0,0,fog_star
nls102,1.0,2,wearpd
nls210,1.0,2,wearpd
wpd012,1.0,2,wearpd
36,1.0,2,omnia_park
24,1.0,2,omnia_park
82,2.0,2,kiel
nls147,1.0,2,wearpd
nls150,1.0,0,wearpd
nls124,1.0,2,wearpd
3,1.0,0,fog_star
16,1.0,0,omnia_park
nls176,1.0,2,wearpd
53,1.0,2,kiel
nls173,1.0,2,wearpd
102,2.0,0,kiel
nls173,1.0,2,wearpd
nls135,1.0,2,wearpd
41,1.0,2,omnia_park
26,1.0,0,pd_phone
18,1.0,2,omnia_park
wpd025,1.0,2,wearpd
wpd012,1.0,0,wearpd
wpd009,1.0,2,wearpd
25,1.0,2,omnia_park
25,1.0,1,omnia_park
37,1.0,2,omnia_park
40,1.0,0,pd_phone
nls211,1.0,2,wearpd
wpd001,1.0,2,wearpd
24,1.0,1,omnia_park
33,1.0,2,omnia_park
nls153,1.0,2,wearpd
nls198,1.0,2,wearpd
33,1.0,2,omnia_park
nls167,1.0,2,wearpd
nls056,1.0,1,wearpd
nls005,1.0,2,wearpd
28,1.0,0,omnia_park
nls167,1.0,2,wearpd
39,1.0,0,omnia_park
wpd002,1.0,2,wearpd
31,1.0,2,omnia_park
33,1.0,2,omnia_park
39,1.0,0,pd_phone
20,1.0,2,omnia_park
21,1.0,1,omnia_park
22,1.0,2,omnia_park
wpd012,1.0,1,wearpd
41,1.0,1,omnia_park
13,1.0,2,fog_star
22,1.0,2,fog_star
44,1.0,2,omnia_park
43,1.0,1,omnia_park
31,1.0,2,omnia_park
102,1.0,2,kiel
23,1.0,0,omnia_park
wpd009,1.0,2,wearpd
nls177,1.0,0,wearpd
nls172,1.0,0,wearpd
nls157,1.0,2,wearpd
20,1.0,2,omnia_park
39,1.0,2,omnia_park
wpd001,1.0,1,wearpd
31,1.0,2,omnia_park
12,1.0,0,pd_phone
nls165,1.0,2,wearpd
nls102,1.0,2,wearpd
nls101,1.0,2,wearpd
41,1.0,2,omnia_park
33,1.0,1,omnia_park
30,1.0,1,omnia_park
nls208,1.0,0,wearpd
28,1.0,0,omnia_park
wpd029,1.0,1,wearpd
wpd001,1.0,2,wearpd
wpd023,1.0,2,wearpd
wpd018,1.0,2,wearpd
37,1.0,2,omnia_park
44,1.0,2,omnia_park
nls209,1.0,1,wearpd
44,1.0,2,omnia_park
nls198,1.0,2,wearpd
21,1.0,2,omnia_park
nls198,1.0,2,wearpd
102,2.0,2,kiel
26,1.0,0,pd_phone
nls164,1.0,2,wearpd
nls159,1.0,1,wearpd
nls158,1.0,2,wearpd
24,1.0,0,omnia_park
wpd026,1.0,2,wearpd
41,2.0,2,kiel
24,1.0,2,omnia_park
35,1.0,2,omnia_park
17,1.0,1,omnia_park
35,1.0,0,omnia_park
30,1.0,0,omnia_park
22,1.0,0,omnia_park
18,1.0,1,omnia_park
17,1.0,0,omnia_park
32,1.0,2,omnia_park
28,1.0,0,omnia_park
32,1.0,2,omnia_park
nls174,1.0,2,wearpd
32,1.0,1,omnia_park
wpd024,1.0,2,wearpd
37,1.0,0,omnia_park
24,1.0,2,omnia_park
nls170,1.0,1,wearpd
nls149,1.0,0,wearpd
nls147,1.0,1,wearpd
36,1.0,2,omnia_park
15,1.0,0,pd_phone
33,1.0,1,omnia_park
wpd013,1.0,2,wearpd
27,1.0,2,omnia_park
18,1.0,0,omnia_park
41,1.0,2,omnia_park
nls173,1.0,2,wearpd
27,1.0,2,omnia_park
nls184,1.0,2,wearpd
100,1.0,2,kiel
18,1.0,2,omnia_park
40,1.0,1,omnia_park
wpd013,1.0,0,wearpd
wpd020,1.0,2,wearpd
4,1.0,0,pd_phone
35,1.0,2,omnia_park
13,1.0,2,fog_star
30,1.0,2,omnia_park
17,1.0,1,omnia_park
nls160,1.0,2,wearpd
17,1.0,0,omnia_park
33,1.0,2,omnia_park
wpd018,1.0,2,wearpd
35,1.0,1,omnia_park
43,1.0,1,omnia_park
nls149,1.0,2,wearpd
wpd003,1.0,2,wearpd
93,1.0,2,kiel
32,1.0,2,omnia_park
38,1.0,2,omnia_park
nls124,1.0,2,wearpd
nls035,1.0,0,wearpd
32,1.0,2,omnia_park
41,1.0,2,omnia_park
nls035,1.0,1,wearpd
75,1.0,2,kiel
wpd007,1.0,2,wearpd
36,1.0,0,omnia_park
28,1.0,0,omnia_park
31,1.0,2,omnia_park
20,1.0,2,omnia_park
21,1.0,2,omnia_park
4,1.0,0,omnia_park
17,1.0,2,omnia_park
32,1.0,1,omnia_park
nls148,1.0,1,wearpd
wpd021,1.0,2,wearpd
35,2.0,2,kiel
nls159,1.0,2,wearpd
wpd011,1.0,2,wearpd
nls210,1.0,1,wearpd
nls151,1.0,2,wearpd
23,1.0,1,omnia_park
39,1.0,1,omnia_park
41,1.0,2,omnia_park
41,1.0,0,omnia_park
nls189,1.0,2,wearpd
wpd011,1.0,0,wearpd
25,1.0,2,omnia_park
nls196,1.0,2,wearpd
36,1.0,2,omnia_park
nls201,1.0,0,wearpd
44,1.0,1,omnia_park
37,1.0,2,omnia_park
nls139,1.0,2,wearpd
38,1.0,0,omnia_park
25,1.0,2,omnia_park
22,2.0,2,kiel
43,1.0,2,omnia_park
75,2.0,2,kiel
wpd012,1.0,2,wearpd
nls174,1.0,1,wearpd
38,1.0,2,omnia_park
18,1.0,2,omnia_park
33,1.0,2,omnia_park
43,1.0,0,omnia_park
34,1.0,1,omnia_park
nls160,1.0,2,wearpd
wpd024,1.0,0,wearpd
nls153,1.0,2,wearpd
38,1.0,2,omnia_park
wpd010,1.0,0,wearpd
nls151,1.0,2,wearpd
27,1.0,0,omnia_park
nls201,1.0,2,wearpd
21,1.0,0,omnia_park
nls005,1.0,2,wearpd
36,1.0,2,omnia_park
42,1.0,2,kiel
38,1.0,1,omnia_park
40,1.0,2,omnia_park
nls192,1.0,2,wearpd
35,1.0,0,pd_phone
36,1.0,2,omnia_park
22,1.0,2,omnia_park
43,1.0,2,omnia_park
3,1.0,0,fog_star
nls036,1.0,0,wearpd
19,1.0,2,fog_star
27,1.0,1,omnia_park
15,1.0,0,pd_phone
41,1.0,2,omnia_park
34,1.0,2,omnia_park
22,1.0,2,omnia_park
39,1.0,1,omnia_park
21,1.0,2,omnia_park
nls035,1.0,2,wearpd
24,1.0,2,omnia_park
29,1.0,2,omnia_park
wpd021,1.0,2,wearpd
nls209,1.0,2,wearpd
15,1.0,2,fog_star
36,1.0,2,omnia_park
10,1.0,0,pd_phone
nls102,1.0,2,wearpd
wpd015,1.0,2,wearpd
25,1.0,2,omnia_park
35,1.0,2,omnia_park
17,1.0,2,omnia_park
nls102,1.0,2,wearpd
nls169,1.0,1,wearpd
nls195,1.0,2,wearpd
35,1.0,2,omnia_park
nls150,1.0,0,wearpd
35,1.0,2,omnia_park
nls154,1.0,2,wearpd
nls209,1.0,2,wearpd
37,1.0,2,omnia_park
37,1.0,2,omnia_park
14,1.0,0,pd_phone
39,1.0,1,omnia_park
34,1.0,1,omnia_park
wpd017,1.0,2,wearpd
22,1.0,0,pd_phone
nls141,1.0,2,wearpd
nls102,1.0,2,wearpd
20,1.0,2,omnia_park
nls185,1.0,2,wearpd
nls195,1.0,2,wearpd
26,1.0,0,pd_phone
nls198,1.0,1,wearpd
41,2.0,2,kiel
nls187,1.0,2,wearpd
25,1.0,0,omnia_park
27,1.0,1,omnia_park
17,1.0,2,omnia_park
1,1.0,0,omnia_park
nls188,1.0,2,wearpd
16,1.0,0,omnia_park
nls186,1.0,1,wearpd
nls102,1.0,2,wearpd
nls211,1.0,2,wearpd
40,1.0,0,omnia_park
30,1.0,2,omnia_park
25,1.0,1,omnia_park
37,1.0,2,omnia_park
nls196,1.0,1,wearpd
43,1.0,2,omnia_park
wpd025,1.0,2,wearpd
29,1.0,2,omnia_park
36,1.0,2,omnia_park
41,2.0,2,kiel
33,1.0,1,omnia_park
35,1.0,1,omnia_park
wpd006,1.0,0,wearpd
33,1.0,0,omnia_park
34,1.0,2,omnia_park
1,1.0,0,omnia_park
34,1.0,2,omnia_park
nls155,1.0,2,wearpd
91,1.0,2,kiel
nls150,1.0,1,wearpd
nls201,1.0,2,wearpd
25,1.0,2,omnia_park
44,1.0,2,omnia_park
39,1.0,1,omnia_park
nls211,1.0,0,wearpd
40,1.0,2,omnia_park
nls195,1.0,0,wearpd
wpd019,1.0,2,wearpd
22,1.0,2,omnia_park
21,1.0,1,omnia_park
28,1.0,1,omnia_park
33,1.0,2,omnia_park
44,1.0,2,omnia_park
18,1.0,2,omnia_park
40,1.0,2,omnia_park
44,1.0,2,omnia_park
wpd023,1.0,1,wearpd
5,1.0,0,pd_phone
nls158,1.0,2,wearpd
44,1.0,2,omnia_park
14,1.0,2,fog_star
nls176,1.0,2,wearpd
9,1.0,0,pd_phone
nls124,1.0,0,wearpd
nls169,1.0,2,wearpd
29,1.0,1,omnia_park
43,1.0,2,omnia_park
22,1.0,2,fog_star
nls195,1.0,2,wearpd
40,1.0,0,omnia_park
21,1.0,2,omnia_park
44,1.0,2,omnia_park
37,1.0,2,omnia_park
39,1.0,1,omnia_park
nls201,1.0,2,wearpd
22,1.0,2,omnia_park
nls140,1.0,2,wearpd
nls191,1.0,2,wearpd
24,1.0,0,pd_phone
29,1.0,2,omnia_park
18,1.0,0,omnia_park
38,1.0,2,omnia_park
wpd019,1.0,2,wearpd
37,1.0,0,pd_phone
26,1.0,0,pd_phone
nls174,1.0,2,wearpd
wpd005,1.0,2,wearpd
11,1.0,0,pd_phone
38,2.0,2,kiel
wpd001,1.0,2,wearpd
wpd004,1.0,2,wearpd
53,1.0,2,kiel
36,1.0,0,pd_phone
27,1.0,0,omnia_park
37,1.0,2,omnia_park
36,1.0,0,pd_phone
36,1.0,2,omnia_park
nls149,1.0,2,wearpd
29,1.0,0,omnia_park
nls036,1.0,2,wearpd
nls176,1.0,1,wearpd
27,1.0,0,pd_phone
75,2.0,2,kiel
nls140,1.0,0,wearpd
nls142,1.0,2,wearpd
23,1.0,0,omnia_park
20,1.0,2,omnia_park
12,1.0,0,pd_phone
9,1.0,0,pd_phone
nls188,1.0,2,wearpd
nls167,1.0,2,wearpd
nls186,1.0,2,wearpd
wpd002,1.0,2,wearpd
14,1.0,2,fog_star
wpd021,1.0,2,wearpd
20,1.0,2,omnia_park
nls163,1.0,2,wearpd
19,1.0,0,pd_phone
wpd022,1.0,2,wearpd
41,1.0,0,omnia_park
wpd014,1.0,2,wearpd
35,1.0,2,omnia_park
1,1.0,0,pd_phone
30,1.0,1,omnia_park
2,1.0,0,pd_phone
1,1.0,0,omnia_park
28,1.0,2,omnia_park
43,1.0,2,omnia_park
39,1.0,0,pd_phone
40,1.0,2,omnia_park
36,1.0,0,omnia_park
39,1.0,2,omnia_park
nls184,1.0,1,wearpd
36,1.0,2,omnia_park
41,1.0,2,omnia_park
21,1.0,2,omnia_park
28,1.0,1,omnia_park
18,1.0,2,omnia_park
43,1.0,1,omnia_park
33,1.0,2,omnia_park
32,1.0,2,omnia_park
nls165,1.0,1,wearpd
nls166,1.0,1,wearpd
22,1.0,2,fog_star
wpd026,1.0,2,wearpd
43,1.0,2,omnia_park
23,1.0,0,omnia_park
nls201,1.0,2,wearpd
102,2.0,2,kiel
20,1.0,2,omnia_park
16,1.0,2,fog_star
wpd022,1.0,2,wearpd
17,1.0,2,omnia_park
28,1.0,2,omnia_park
nls209,1.0,2,wearpd
18,1.0,2,fog_star
nls192,1.0,2,wearpd
38,2.0,2,kiel
5,1.0,0,pd_phone
nls163,1.0,2,wearpd
nls174,1.0,1,wearpd
nls153,1.0,2,wearpd
nls210,1.0,2,wearpd
33,1.0,1,omnia_park
nls175,1.0,2,wearpd
nls154,1.0,2,wearpd
31,1.0,1,omnia_park
17,1.0,2,omnia_park
11,1.0,2,fog_star
wpd008,1.0,2,wearpd
44,1.0,2,omnia_park
nls201,1.0,2,wearpd
17,1.0,0,pd_phone
21,1.0,2,kiel
nls185,1.0,2,wearpd
nls169,1.0,1,wearpd
42,1.0,0,pd_phone
30,1.0,0,pd_phone
43,1.0,1,omnia_park
41,1.0,2,omnia_park
nls161,1.0,2,wearpd
35,1.0,2,omnia_park
81,1.0,2,kiel
46,2.0,2,kiel
17,1.0,2,omnia_park
wpd018,1.0,0,wearpd
18,1.0,2,omnia_park
2,1.0,0,omnia_park
8,1.0,0,kiel
nls195,1.0,2,wearpd
nls190,1.0,1,wearpd
30,1.0,2,omnia_park
nls162,1.0,1,wearpd
9,1.0,2,fog_star
nls176,1.0,2,wearpd
53,1.0,2,kiel
18,1.0,1,omnia_park
20,1.0,2,omnia_park
22,1.0,2,omnia_park
nls101,1.0,0,wearpd
nls195,1.0,0,wearpd
40,1.0,2,omnia_park
36,1.0,2,omnia_park
44,1.0,0,omnia_park
23,1.0,2,omnia_park
10,1.0,2,fog_star
24,1.0,2,omnia_park
32,1.0,2,omnia_park
36,1.0,0,pd_phone
33,1.0,0,omnia_park
22,1.0,0,omnia_park
29,1.0,2,omnia_park
22,1.0,2,kiel
26,1.0,0,pd_phone
4,1.0,0,omnia_park
nls165,1.0,2,wearpd
nls141,1.0,2,wearpd
22,1.0,0,omnia_park
nls170,1.0,1,wearpd
41,1.0,2,omnia_park
41,1.0,2,omnia_park
18,1.0,2,fog_star
18,1.0,1,omnia_park
wpd006,1.0,2,wearpd
102,2.0,2,kiel
37,1.0,0,pd_phone
nls169,1.0,2,wearpd
nls151,1.0,2,wearpd
31,1.0,2,omnia_park
nls165,1.0,2,wearpd
wpd010,1.0,2,wearpd
wpd018,1.0,2,wearpd
nls209,1.0,2,wearpd
38,1.0,2,omnia_park
nls211,1.0,2,wearpd
wpd015,1.0,2,wearpd
nls165,1.0,2,wearpd
32,1.0,0,omnia_park
69,2.0,2,kiel
34,1.0,2,omnia_park
33,1.0,1,omnia_park
75,2.0,2,kiel
nls143,1.0,2,wearpd
24,1.0,1,omnia_park
31,1.0,2,omnia_park
31,1.0,1,omnia_park
22,2.0,2,kiel
31,1.0,2,omnia_park
44,1.0,2,omnia_park
43,1.0,2,omnia_park
nls152,1.0,0,wearpd
40,1.0,1,omnia_park
36,1.0,0,pd_phone
13,1.0,2,fog_star
17,1.0,0,pd_phone
43,1.0,2,omnia_park
20,1.0,2,omnia_park
nls176,1.0,2,wearpd
nls164,1.0,2,wearpd
nls151,1.0,2,wearpd
wpd025,1.0,2,wearpd
43,1.0,2,omnia_park
23,1.0,0,pd_phone
32,1.0,2,omnia_park
wpd017,1.0,0,wearpd
nls185,1.0,2,wearpd
nls141,1.0,1,wearpd
35,1.0,2,omnia_park
100,1.0,2,kiel
11,1.0,2,fog_star
17,1.0,1,omnia_park
17,1.0,0,omnia_park
41,1.0,2,omnia_park
nls069,1.0,0,wearpd
25,1.0,1,omnia_park
33,1.0,2,omnia_park
nls124,1.0,2,wearpd
18,1.0,2,fog_star
35,1.0,2,omnia_park
42,1.0,2,kiel
nls161,1.0,1,wearpd
nls211,1.0,2,wearpd
23,1.0,2,omnia_park
nls157,1.0,2,wearpd
25,1.0,2,omnia_park
nls163,1.0,2,wearpd
nls036,1.0,1,wearpd
nls160,1.0,2,wearpd
nls148,1.0,2,wearpd
nls022,1.0,2,wearpd
39,1.0,1,omnia_park
40,1.0,2,omnia_park
44,1.0,0,omnia_park
nls201,1.0,2,wearpd
32,1.0,0,omnia_park
40,1.0,2,omnia_park
17,1.0,0,omnia_park
21,1.0,0,omnia_park
27,1.0,0,pd_phone
wpd009,1.0,2,wearpd
nls102,1.0,2,wearpd
nls174,1.0,2,wearpd
31,1.0,0,pd_phone
36,1.0,1,omnia_park
23,1.0,2,omnia_park
wpd027,1.0,2,wearpd
22,1.0,0,kiel
22,1.0,2,kiel
3,1.0,0,pd_phone
36,1.0,2,omnia_park
nls002,1.0,2,wearpd
34,1.0,2,omnia_park
38,1.0,2,kiel
27,1.0,2,omnia_park
18,1.0,2,omnia_park
nls159,1.0,2,wearpd
4,1.0,0,pd_phone
nls127,1.0,0,wearpd
wpd003,1.0,2,wearpd
37,1.0,0,omnia_park
wpd017,1.0,2,wearpd
46,2.0,2,kiel
33,1.0,2,omnia_park
22,1.0,2,omnia_park
nls196,1.0,2,wearpd
nls124,1.0,1,wearpd
nls186,1.0,2,wearpd
nls201,1.0,2,wearpd
wpd011,1.0,2,wearpd
41,1.0,0,omnia_park
nls184,1.0,1,wearpd
nls154,1.0,2,wearpd
